x,y,name
37.0591,36.3232,Hayyan
37.2734,36.2558,Sheikh Zayat
37.3351,36.2498,Shamer
37.0192,36.2645,Yaqed Eladas
37.3082,36.2862,Muqbia
37.0813,36.2543,Kafr Hamra
36.9996,36.2707,Kafr Bssin
37.0549,36.248,Maaret Elartiq
37.3621,36.2037,Fah
37.2057,36.31,Musallamiyeh
37.2253,36.0864,Esan
37.2015,36.1369,Thabiyeh
37.1954,36.1245,Saqlaya
37.2414,36.1414,Tal Shgheib
37.1243,36.0466,Abtin
37.1675,36.1005,Haddadin
37.2671,36.3184,Tal Sheer Simaan
37.1731,36.1326,Hreibel
37.1276,36.1004,Wdeihi
37.214,36.2866,Hilan
37.0509,36.1184,Khan Tuman
37.2554,36.2928,Little Kafr
37.1997,36.3408,Maratet Elmosalamiyeh
37.0788,36.093,Qarras
36.767,36.704,Samha Kilani
36.7673,36.7968,Oba Beik Oba Basi
36.7949,36.7463,Khader
36.9124,36.7551,Obudan
36.8462,36.6936,Abel
36.7719,36.685,Dik
36.8443,36.6624,Deir Hasan
41.3175,36.8882,Amara Eltawil
41.2966,36.8272,Rehiyeh Sawda
41.3,36.7605,Rashidiyeh Tal Hmis
41.3263,36.8039,Rehiyeh Madineh
41.3429,36.8242,Tal Maha
41.3595,36.7728,Hseiniyeh Tal Hmeis
41.2687,36.7659,Bardeh
41.2333,36.7174,Rasm Eldrue
41.5796,36.641,Tharan
41.2592,36.7299,Ashwan
41.6498,36.5842,Salima
41.4345,36.5836,Zahraa
41.4088,36.7278,Big Hanjur
41.3502,36.9063,Little Hajiyeh 
41.6228,36.5781,Tamim
41.4678,36.6609,Khawla Elazwar
41.3757,36.8997,Big Sharmukh
41.3348,36.7558,Kharnubieh Nayef
41.3937,36.8707,Little Sharmukh
41.3642,36.7264,Akula Tal Hmis
41.6828,36.693,Bikaret Elhilaiya
41.3477,36.5484,Eskandarun
41.577,36.5739,Umaya
41.3979,36.8519,Mathluthet Hamzeh
41.2781,36.7451,Kdeimiyat
41.3311,36.8211,Farfara Tal Hmis
41.4133,36.7687,Mjerinat Mahal
41.47,36.7753,Naem Elhyar
41.5155,36.6718,Nasibeh Elmazeniyeh
41.6833,36.6171,Eastern Palestine
41.607,36.5969,Eastern Cordoba
41.7517,36.5925,Kinana
41.5273,36.6376,Yathreb
41.257,36.7772,Little Tal Bustan
41.6469,36.7274,Tal Ehmeir
41.65,36.7017,Zubayda
41.6741,36.5808,Khazaa
41.024,37.026,Haj Naser
41.0158,36.9033,Abu Khinjar
41.0004,36.8006,Haj Bakari
41.0812,37.0122,Hallaba
41.0204,36.8729,Tal Arbid
40.8999,36.9223,Lower Tal Arus
40.9216,36.8718,Tal Eshq
40.7732,36.8105,Billet Bkara
40.9574,36.9784,Tal Aswad Amudeh
41.0618,36.9636,Tal Ahmar
41.0124,37.0175,Karawan
40.9173,36.8117,Sfira Amuda
40.9612,36.8574,Upper Bustan
40.7637,36.826,Kherbet Sheib Amuda
41.0104,37.0649,Um Rabee
40.7793,36.839,Wardiyeh Amudeh
40.9299,36.9855,Raya Qabli
41.3852,37.066,Tal Kharnub
41.546,36.7998,Hbeis
41.6228,37.0318,Manathra
41.5546,37.0639,Shalhumiyeh
41.5641,36.7643,Tal Srat
41.4084,37.0181,Bweir Qahtaniya
41.6808,36.8665,Eheimer
41.4006,36.993,Big Khazneh
41.4721,36.9338,Kherbet Elthibeh Qahtaiyeh
41.6011,36.8121,Khweitleh Eljawaleh
41.6391,36.8627,Waara
41.6803,36.8885,Kherbet Thyabiyeh
41.6637,36.8527,Abu Ghadir
41.6491,37.0022,Karimeh
41.6167,37.09,Tal Khatun Qahtaniya
41.5287,36.815,Abtak Upper Hreith
41.4375,36.9254,Balij
41.5256,37.072,Zorfafa
41.4473,36.9686,Upper Siha
41.5994,36.9706,Bsheiriyeh Qahtaniya
41.7868,36.9957,Shabak
41.6792,37.1089,Tal Elhasanat
41.8597,36.9808,Bab Elhadid
41.7321,37.0657,Khsheiniyeh
41.8601,37.0714,Hamra
41.7072,37.0033,Tal Elatshan
41.8319,37.0669,Um Elrumman
41.7239,37.0254,Tal Khalil Jawadiyeh
41.7491,37.0444,Tawakol
41.8566,37.0317,Hafethiyeh
41.8455,36.9579,Baqla
41.7997,36.9593,Thaheriya
41.862,37.1148,Msheirfet Jawadiyeh
41.7857,37.0262,Abra
40.24,36.7917,Umirt
40.3781,36.8047,Zaydiyeh Ras El Ein
40.199,36.6686,Ahras
39.7397,36.6479,Abu Shakhat
39.9516,36.7637,Big Abu Jarada 
41.1617,36.6432,Northern Um Elrus 
41.1921,36.8084,Um Eltawarij
41.1687,36.7015,Atshana
41.0887,36.7928,Bweir Bir Helo
40.9882,36.6285,Sibat
41.109,36.6388,Shokor
40.3332,36.8206,Western Rabiat
40.3133,36.7554,Kherbet Jamu
40.1864,36.7124,Um Elasafir
39.8187,36.7287,Rawya
40.1323,36.7773,Assadiya
40.3383,36.7977,Western Tal Elward
40.3496,36.7812,Tal Sheer Ras El Ein
40.1476,36.7406,Eastern Tal Sinan
39.8866,36.7346,Salhiyeh Mala Khader
40.2485,36.6805,Arshet Ras El Ein
40.0536,36.8081,Qotniyeh
40.3763,36.9513,Kisreh
40.0856,36.7638,Masjid
39.7596,36.6541,Mabruka
40.5766,36.9546,Second Jozat 
40.719,36.8306,Turbeh
40.6385,36.8831,Treifawi
40.4621,36.9368,Dabash
40.5771,36.9166,Hamadaniyeh
40.588,36.9247,Tal Dik
40.6139,36.8986,Eastern Ethamiyeh
40.6488,36.8326,Rihaniyet Shamr
40.7239,36.9568,Western Shmuka
40.5608,36.8075,Khatuna
40.4286,36.8717,Upper Um Ayash 
40.5783,36.8088,Jole
40.673,36.9655,Saadia Derbasiya
40.6166,36.8643,Rashidiyeh Derbasiyeh
40.5171,36.8933,Bsheiriyeh
40.7301,36.8185,Mahmudiyeh
40.6293,36.8547,Heno
40.538,36.8685,Habu
40.6215,36.7297,Madina
40.5629,36.7235,Masudiyeh Haska
40.3352,36.6699,Tal Kifji
40.5065,36.543,Bab Elfaraj
40.287,36.6635,Tal Tawil
40.3709,36.6297,Tal Hafyan
40.3574,36.6387,Tal Shamran
40.4093,36.7053,Mjeibret Zarkan
41.1036,36.6621,Aseibek
41.0955,36.6397,Sekman
41.0536,36.6825,Tal Brak
41.1022,36.707,Western Gherban
41.1673,36.7546,Kharab Abdel Sayed
41.1238,36.6847,Big Qaemqam
41.1718,36.2823,Eastern Janabeh
41.1535,36.2833,Middle Janabeh
41.2831,36.5148,Ghazala Elhole
40.9818,36.2938,Qattara
40.583,36.7347,Tal Baydar Haskeh
36.7828,36.773,Sara
36.8344,36.6867,Yabseh
36.8394,36.7166,Hajeb - Qash Ogli
36.8737,36.6855,Ras Ahmar
36.8068,36.6942,Khalil - Khleilak
36.7804,36.7027,Sagher - Sagher Oba Si
36.8032,36.7854,Za'ra
36.8356,36.7864,Bali - Koy
36.7839,36.7902,Ali Elatrash - Olikar
36.8453,36.7446,Okan
36.8891,36.7335,Sheikh Khoraz
36.7843,36.696,Ashani
36.8561,36.695,Mudallala Afrin - Eastern Kotanly
36.7403,36.7543,Marwiyeh
36.8002,36.7106,Qotan
36.8582,36.7351,Qastal Miqdad
36.8478,36.7196,Hozan
36.8416,36.773,Qorna
36.7498,36.6633,Shyukh - Sheikh Oba Si
36.71,36.7404,Ghizlan - Jilani
36.6511,36.6439,Hjeij - Haji Kanli
36.6798,36.6102,Omsiya - Donbaly
36.6789,36.649,Musiyeh - Oba Si
36.6943,36.6901,Halil - Holilo
36.7175,36.8107,Kusan
36.6558,36.6906,Masikan
36.7036,36.6799,Koran Afrin
36.702,36.5495,Bermaja
36.7551,36.6299,Surra - Kobak
36.6792,36.5401,Hamu Raju
36.832,36.638,Shorba
36.7659,36.5435,Big Dar
36.7157,36.5375,Amiriya - Meirkan
36.8377,36.6205,Jomrokiyeh
36.7313,36.6274,Yatimeh - Oksozli
36.6655,36.5487,Maasara - Maasaret Jaq
36.7616,36.6267,Abraz
36.7089,36.5747,Awlad El Arab - Arab Oshagi
36.814,36.6098,Anbar
36.8193,36.6309,Smal
36.7831,36.5518,Jazruniyeh
36.7368,36.5633,Ma'btali
36.7416,36.614,Sheikh Aqraa - Kilo
36.7042,36.5147,Yakhur - Ayki Yakhur
36.6133,36.5572,Tal Elthaaleb - Sheikh Jqali
36.6067,36.4622,Anqala
36.6067,36.4691,Sinnara
36.6226,36.5307,Mazineh - Aranda
36.6556,36.5279,Darmash - Darmashkanli
36.6021,36.5544,Wadi Elthaalab - Lower Jqal
36.6587,36.5345,Maghar - Maghar Jeq
36.6184,36.5423,Mostakan
36.7635,36.4315,Sheikh Abel Rahman
36.7133,36.4519,Jum Afrin
36.7412,36.4376,Dakhm
36.7454,36.4756,Jalaq
36.7119,36.4291,Burj Kmush
36.7618,36.4729,Ras Elosud - Qarablish
36.7717,36.4173,Tal Hamo
36.7345,36.472,Kharzan 
36.6631,36.3757,Bayada - Jendris
36.7077,36.4808,Western Khaltan
36.6347,36.3992,Western Eshkab
36.6946,36.4186,Zanda
36.8363,36.4609,Bteita
36.8736,36.3411,Basufan
36.899,36.3859,Brad
36.871,36.4319,Basuta
36.9454,34.9377,Qneitrat 
36.7721,34.946,Marj Eldur
36.812,34.8617,Saan Elosud
36.6948,34.8987,Shabaaniyeh
36.753,34.8776,Farhaniyeh
36.7195,34.5812,Dahiet Elmajd
36.5751,34.4737,Shayahat
36.7123,34.57,Hseiniyeh
36.5457,34.4315,Nizariyeh
36.5467,34.4744,Hosh Morshed Samaan
36.5586,34.4526,Rableh
36.6695,34.518,Dahrij
37.013,36.4298,Zahrat Elhayat
36.9175,36.3323,Kabashin
36.8364,36.4517,Kawkabeh
36.8962,36.4237,Kimar
36.9061,36.3202,Fafertein
36.8006,36.5004,Marata
37.8313,36.3764,Muqbilet Elbireh
38.073,36.4731,Shjif Dahabiyeh
38.0561,36.3517,Jeifiyet Elmashi 
38.0763,36.3456,Hizeh
38.1553,36.4387,Sakawiyeh
38.0515,36.3829,Big Ghorra
38.0813,36.2831,Jeb Hamad Elshlal
37.8936,36.0766,Atireh
37.927,36.1115,Dreisiyeh
37.9893,36.2918,Tal Aswad
37.8562,36.1217,Big Eastern Rasm Elkhamis 
37.8332,36.1428,Jfeiret Ghazal
37.8671,36.1792,Tabara Kalash
37.943,36.0847,Big Drubiyeh
38.0442,36.2384,Big Qobab
37.9358,36.0692,Mazyunet Eljaberi
38.0617,36.5325,Rasm Elmashrafeh
38.0745,36.6193,Kherbet Elhsan
37.9982,36.5612,Tal Yasti
37.7664,36.4945,Btoshiyet Manbaj
37.8026,36.5481,Asaliyeh
38.2074,36.5386,Um Jalal
37.7794,36.4641,Big Osajli
37.8528,36.3849,Biret Manbaj
37.8849,36.2732,Tal Abu Jadha - Tayara
37.929,36.4558,Khishfet Um Adaseh
37.8805,36.4679,Jeb Elthor - Akrash
38.025,36.5362,Omriyeh
37.8509,36.5647,Tal Akhdar
38.0486,36.2986,Talhuthan
38.174,36.2734,Shajra
38.0831,36.4043,Noaimeh
37.9762,36.3876,Himar Labda
38.0942,36.4351,Abu Qalqal
38.1818,36.4287,Halula
38.0102,36.4866,Rasm Elakhdar
37.8782,36.566,Shweihet Kheznawi
37.8686,36.294,Janat Abu Jadha Jarkas
38.0798,36.5898,Um Edam
37.8502,36.5442,Sheikh Yehya
38.0407,36.5914,Safi
37.8348,36.3592,Abu Kahf
37.8143,36.3678,Tayha
38.0898,36.5433,Karsan
37.9095,36.4871,Qanat Elghrra
37.9123,36.3603,Mostarihet Jafatlak
37.8556,36.4552,Qatmet Manbaj - Qatma
37.7577,36.5317,Middle Warideh
37.8375,36.2116,Qasr Hadleh
37.9115,36.1683,Qasr Sallum - Tannuza
37.9914,36.1677,Mashrafet Qurb Khifseh - Elhamed
37.9841,36.077,Hamra
37.979,36.1132,Kherbet Salib
38.0056,36.1376,Hurriyeh
37.9934,36.1403,Rajm Elaqraa
38.011,36.0756,Khan Elshaar
37.99,36.0203,Ras El Ein Bumane
38.0433,35.9643,Maskana - Onaiza
38.0102,36.094,Qawas
37.4583,36.1672,Jeb Elsafa
37.1487,36.3334,Dweir Elzaytun
36.7216,36.3988,Hmlak-Hmelek
36.6556,36.4998,Tatara-Tataranli
36.6662,36.7163,Haidar Obasi
37.7028,36.5072,Eastern-Thalja
37.4241,36.2944,Madyuneh
40.7639,36.5706,Sulaymaniya
36.9286,36.734,Sim Omariyeh
36.9087,36.6259,Qatireh
37.3437,36.6147,Tal Sheer Aazaz
37.3009,36.6552,Bgheidine
37.2464,36.4346,Samuqet Aazaz
37.3761,36.6184,Tat Hims
37.349,36.6346,Qazam - Qesset Jak
37.2354,36.6464,Yarobiyeh
37.2661,36.618,Jdideh
37.1155,36.6216,Tatiyeh
37.0761,36.619,Salama
37.0876,36.5841,Niddeh 
37.1106,36.6082,Nayara
41.2234,36.4225,Khatuniya Bahra
41.1036,36.4098,Abu Hjera Khawatneh
41.1506,36.3905,Hole
36.5052,33.0501,Hosh Hammad
37.4842,36.4182,Olan
37.4272,36.3586,Qemmet Daghelbash
37.4315,36.4037,Waqqah
36.083,35.3014,Darmineh
37.3863,36.6096,Qantaret Elbab
37.0295,36.7306,Dama - Ayki Dam
36.9233,36.6584,Big Bostan
36.9416,36.6213,Sharan
36.9427,36.7256,Zaytuneh
36.8805,36.6203,Big Hallubi
36.9815,36.611,Bafelyun
36.9113,36.7258,Ser - Sarnjak
36.9195,36.652,Ali Bazan
36.9461,36.397,Mayasa
41.3096,36.9194,Big Sweidiyeh
41.3083,36.9342,Little Sweidiyeh
41.3238,36.9691,Rikabiyeh
41.2935,36.9449,Jermez
40.5929,36.3177,First Mabtuh
40.8712,36.4905,Eastern Hamra
40.6677,36.5469,Um Elmilh
40.6073,36.3832,Ein Elhara
37.7631,36.4659,Little Osajli
37.848,36.6496,Big Arab Hasan
38.1803,36.5513,Jeb Elqader
37.8648,36.4366,Toq Elkhalil
37.7627,36.5769,Dandaniya
37.9951,36.5801,Tal Rafei
37.7455,36.4324,Jeb Makhzum
38.109,36.6043,Twal
37.7905,36.3296,Amudiyeh
37.7761,36.3631,Jeb Elhamam Sultan
37.7876,36.417,Um Khorzet Manbaj
38.184,36.5886,Anzawiyeh Manbaj
37.8815,36.5026,Um Elsateh
38.2231,36.5607,Jeb Abyad
37.7793,36.5703,Jamusiyeh
37.7769,36.4,Jeb Elkhafi - Manbaj
38.038,36.6294,Rafeeah
37.8251,36.2966,Tlilet Manbaj
37.9408,36.4703,Big Jeb Elkalb
37.8764,36.6057,Boyer
37.9886,36.6091,Kherbet Massi
37.8326,36.5942,Kherbet Nafakh
37.9637,36.4905,Hamduniyeh
38.0867,36.4519,Khofiyet Abu Qalqal
38.0778,36.4216,Kherbet Elashra
38.1784,36.4691,Jdidet Faras
38.0383,36.4074,Jeb Elbashama
38.0042,36.3827,Um Jern Manbaj
38.0093,36.4001,Jeb Elkajli
38.2238,36.4958,Big Hama
37.9685,36.5457,Mankubeh
37.8124,36.41,Abu Mandil
38.1435,36.6247,Jota
38.1773,36.5334,Ratwaniyeh
37.791,36.2691,Janat Saleh Eltayyeb
37.7663,36.2847,Shanhasa
37.7712,36.6002,Kabiret Manbaj - Bashli
37.8574,36.4903,Big Tahna
37.8051,36.298,Abu Tawil
37.9002,36.4102,Big Kharufiyeh
38.1896,36.522,Hajar Abyad
38.2411,36.5412,Big Jern
38.1236,36.6179,Arnabiet Doshan
37.8631,36.2639,Big Abu Jadha 
38.2268,36.5285,Little Jern
36.6903,34.7733,Muhajerine
36.6343,34.6854,Jdidet Elasi
36.67,34.7161,Mazraa - Wa'er
36.8864,34.7738,Faysiyeh
36.8614,34.8749,Western Ein Hssein
36.9463,34.7924,Maydan
36.9228,34.775,Burza
36.9175,34.9059,Hmeimeh
36.9325,34.7213,Wazeiyet Efir
37.1368,34.5254,Ghelwet Elzakam
37.1363,34.6452,Hamrat Elsiwana
37.1861,34.5947,Um Tinet Fadous
37.1698,34.5658,Rajm Taqo
37.024,34.6074,Milaja - Khrijet Sleibi
36.9722,34.6484,Jarbuiyeh - Fteim Arnuq
37.2328,34.6628,Khaliliyeh
37.0272,34.6379,Sayed
37.0091,34.596,Abbasiyeh
37.2799,34.5823,Um Eltababir
37.0991,34.6869,Um Samuk
37.0912,34.5215,Jeb Elshami
37.1111,34.6913,Um Eltoyur
37.0786,34.6555,Um Jrein
37.2304,34.5358,Farha
37.1726,34.6254,Mran Elfawareh
36.917,34.5394,Raqama
36.9726,34.5217,Balha
36.821,34.5256,Harbiya
36.8739,34.4097,Jbab Elzeit
36.8966,34.5741,Rawda
36.8773,34.4726,Ghalyeh
37.092,34.312,Hadath
37.1514,34.3952,Qasr - Ghanthar
37.0253,34.2898,Qanat Elomyan
36.8393,34.3991,Kashf
36.8235,34.4467,Jeb Elsada
36.3245,32.9883,Matleh
36.3653,32.9719,Jadal
36.3043,32.9585,Sur
36.2373,32.9069,Shaqra
36.2523,32.9312,Najih
36.2542,32.8677,Izra'
36.2546,32.9628,Mjeidel
36.3235,32.9485,Asem
36.2867,32.9324,Bweir
36.3404,32.8389,Bisr Elharir
36.0763,33.0615,Zamrin
36.185,33.0109,Qanniyeh
38.0681,36.6554,Oshrieh
37.9451,36.5984,Lower Majra
38.0076,36.5737,Hudhud
38.2084,36.5778,Mgheirat
37.7504,36.2651,Manther Eljarf
37.951,36.5258,Menbij
38.033,36.6152,Manilla Asaad
37.9036,36.5597,Upper Majra
37.9544,36.173,Rasm Elbokhar
37.9656,36.1383,Tal Totun
38.1303,35.9256,Big Raddeh
38.0444,35.9005,Southern Jdeiah
38.0937,35.9316,Samuqet Manbaj
37.9982,36.1146,Jeb Elhamam Jtala
37.9983,36.1252,Babiri - Lower Babiri 
38.0139,35.9171,Madinet Elghar
36.694,34.9043,Zmeimer
36.762,34.9216,Ballan
36.8881,34.9488,Wazeiyeh
36.9283,34.9089,Hmeis
36.8936,34.9689,Dalfin
37.0116,34.7899,Shoketliyeh
37.0831,34.7498,Jneinat
37.208,34.7787,Nothern Um Elsarj
37.1956,34.7613,Um Elsarj Elqabli
37.0521,34.7406,Hamudiyeh
37.0476,34.6853,Jamaliyeh
37.1087,34.7544,Um Dali
37.1999,34.8846,Khilfah
37.1703,34.7406,Um Jameh
37.0513,34.7717,Tal Elaghar
37.141,34.8858,Southern Abu Hakfa 
37.1986,34.8054,Abu Khashbeh
36.9838,34.8418,Nawa 
37.3132,34.9338,Abul Alaya
37.3256,34.7919,Rahum
37.5763,34.8138,Eliyet Elalyan - Eliyet Elomyan
37.318,34.7189,Rasm Eltawil
37.6847,34.8314,Hweisis
37.3479,34.7724,Tawil
37.3238,34.8346,Jeb Ej-Jarrah
37.2452,34.7587,Msheirfeh Qabliyeh
38.3979,35.0567,Tweinat
38.8564,35.1934,Kum
38.8455,35.2736,Kdir
36.2992,34.7297,Shmaiseh
36.2007,34.7495,Tal Hosh
36.2167,34.6426,Aziz
36.2042,34.6516,Ein Elshaara
36.3574,34.6807,Naura
36.3726,34.7306,Kherbet Elmanqaleh
36.4063,34.7208,Rihaniya
36.3757,34.746,Rajabliyeh
36.4242,34.7306,Baroudiyeh
36.3964,34.652,Marasiyeh
36.3611,34.6575,Eastern Msheirfeh
36.3006,34.7605,Hisn
36.3339,34.8378,Esh Elshoha
36.3008,34.7486,Bsas
36.314,34.7787,Talleh
36.3581,34.7628,Qale Elsaqa - Ein Elmilla
36.3063,34.805,Daghleh
36.2443,34.7724,Ein Elraheb
36.208,34.7716,Mashta Azar
36.2977,34.8246,Qurb Ali
36.3143,34.7937,Qalatya
36.2072,34.7484,Bahzina
36.2265,34.7803,Tannurine
36.2537,34.7972,Habnumra
36.6633,34.6811,Jober
36.8814,34.6138,Fahileh
36.6805,34.8346,Daffa - Halmuz
36.8428,34.7037,Tal Ahmar
36.7442,34.813,Nejmeh
36.1364,32.9293,Barqa
36.3045,33.0466,Eib
36.098,33.0414,Samlin
36.2324,33.0629,Bsir
36.2173,32.9937,Tabneh
36.1273,33.0188,Ankhal
36.1093,33.0654,Jidya
36.3545,33.0091,Jisri
36.1366,33.0718,Qayta
36.3133,33.0607,Western Karim
36.1073,33.1166,Kafr Shams
36.3212,33.0691,Northern Karim
36.3198,33.0926,Shaara
36.3801,33.1306,Masmiyyeh
36.4305,33.1069,Taf
36.4815,33.1835,Barraq
36.4284,33.199,Bweidan
36.5281,33.2177,Sweinmreh
36.4612,33.2243,Bali
36.3406,33.1092,Sharae
36.0073,33.1122,Aqraba
36.0104,33.1337,Mal
36.2641,33.2241,Alqin
36.2664,33.1102,Jbab
36.2383,33.2464,Kammuneh
36.2435,32.5637,Tiba
36.1049,32.6241,Dar'a
36.1145,32.6631,Atman
36.1965,32.5837,Um Elmayathen
36.1583,32.6323,Neimeh
36.2651,32.6184,Kahil
36.4553,32.4158,Tisiya
36.3958,32.4284,Smaqiyat
36.4779,32.5146,Busra Esh-Sham
36.4917,32.4429,Simej
36.4948,32.5457,Jemrine
36.3545,32.4493,Nada
36.4279,32.5456,Moraba
36.2615,32.6766,Eastern Ghariyeh
36.2235,32.6862,Western Ghariyeh
36.2407,32.7508,Alma
35.9131,32.7531,Hit
35.934,32.7814,Sahm El Golan
35.8958,32.8352,Shabraq
35.8902,32.8573,Abu Hartein
35.8267,32.7798,Abdin
35.8566,32.8047,Jomleh
35.894,32.8096,Nafeaa
35.8006,32.7647,Maariya
36.1311,32.7544,Da'el
36.151,32.7925,Abtaa
36.06,32.6689,Yadudeh
36.0673,32.7362,Tafas
35.9858,32.7362,Ajami
36.0267,32.7068,Mzeireb
35.9881,32.7037,Nahj
36.2904,32.497,Mataeiyeh
36.3731,32.5473,Ghasm
36.3395,32.6307,Mseifra
36.3667,32.5978,Sahwa
36.433,32.6595,Um Walad
36.3501,32.6862,Karak
40.9542,34.4099,Hura
40.9029,34.5557,Siyal
40.9336,34.4339,Sweiyeh
40.9368,34.6266,Kishkiyeh
40.7181,34.7863,Gharanij
40.6682,34.8351,Abu Hamam
40.8392,34.6869,Hajin
40.7556,34.7082,Sabkha
40.9398,34.5734,Shafa 
40.95,34.4572,Upper Baguz
40.9677,34.5249,Sosa
40.3826,35.1543,Saalu
40.3956,35.1302,Zbara
40.396,35.0995,Upper Baqras
40.4505,35.0576,Lower Baqras
40.4585,34.9973,Tiba
40.4919,34.976,Mahkan
40.6394,34.8463,Abu Hardoub
40.59,34.8964,Sweidan Jazira
40.5444,34.9842,Tayyana
40.477,35.0435,Hawayej
40.5878,34.9274,Darnaj
40.4851,35.0276,Ragib
40.5047,35.0114,Thiban
40.6415,34.873,Eastern Jarda
40.5164,35.0352,Hawi Thibyan
40.5582,34.8851,Gharibeh
40.6032,34.8047,Tishrine
40.5678,34.8603,Dablan
40.658,34.7672,Dweir
40.5609,34.9174,Ashara
40.0526,35.4206,Ayyash
40.1196,35.3665,Jneineh
39.6804,35.079,Kaba Jeb
36.7142,35.9567,Bennsh
39.8378,36.0228,Jerwan - Abu Elhbal
39.8799,35.6076,Harmushiyeh
39.9139,35.5695,Kasra
40.0166,35.9498,Abu Khashab
40.0883,35.4417,Mhemideh
40.4372,35.1745,Breiha
40.5454,35.2393,Daman
40.5756,35.2542,Sokkar
40.4277,35.158,Basira
40.5376,35.2821,Hejneh
40.4346,35.1248,Zir
40.4577,35.1544,Kassar
40.5649,35.2906,Hilweh
40.4543,35.092,Shiheil
40.4263,35.2012,Sabha
40.4701,35.1923,Mashekh
40.3846,35.1863,Toob
40.2961,35.2497,Tabiyet Shamiyeh
40.3627,35.2035,Qetet Elbuleil
40.3239,35.2507,Muhasan
40.0349,35.4534,Hawayej Thyab Shamiyeh
39.7592,35.7296,Qasabi
39.8699,35.5688,Buwaita
40.2894,35.2984,Khasham
40.3655,35.2426,Jdidet Bikara
40.3993,35.2221,Dahleh
40.3529,35.2551,Jdid Ekeidat
40.3177,35.2823,Tabiyet Jazira
40.2593,35.3092,Mathlum
40.2372,35.3059,Mrat
40.6231,35.4254,Namliyeh
40.5844,35.3525,Hreiji
40.6958,35.5951,Mweileh
40.7145,35.5756,Moeijel
36.0513,35.0117,Wardiyeh
36.0035,34.9978,Bezraile 
36.0832,34.9908,Sheikh Badr
36.0058,35.0295,Qamsiyeh
36.2276,35.0337,Raqma
36.1691,35.0152,Baramanet Elmashayekh
36.1064,35.0453,Kaf Elhamam
36.044,35.1839,Ballutiyeh
36.0067,35.2173,Balghunes
35.9907,35.196,Manzaleh
35.9524,35.1629,Bustan Elnajar
35.9486,35.2543,Qallue
35.9927,35.2213,Abtala
36.4843,32.8881,Ariqa
36.5132,32.9458,Smeid
36.449,32.972,Deir Dama
36.4311,32.9501,Dama
36.4853,32.9518,Waqm
36.5316,33.0665,Khalkhaleh
36.5498,33.045,Thakir
36.5194,33.099,Hazm
36.5224,33.129,Big Sura
36.5225,33.0801,Um Hartein
36.7615,32.8356,Tima
36.6,32.9288,Sweimreh
36.551,32.9162,Majadel
36.7646,32.3803,Shannireh
36.5424,32.509,Barad
36.6889,32.3496,Maghir
36.5651,32.439,Thibeen
36.5725,32.4843,Baka
36.7422,34.7905,Zhuriyeh
36.6782,36.8214,Meidan Ekbis
36.9719,32.5256,Sheab
36.5351,32.7576,Rima Hazem
36.5256,32.7464,Walgha
36.5247,32.8301,Rima Ellahf
36.5337,32.863,Jidya
36.7223,32.7661,Tiba
36.7811,32.7637,Ojeilat
36.7723,32.8,Tarba
36.7835,32.7996,Kassib
36.7839,32.7849,Um Riwaq
38.095,35.9692,Mujamaa Hettin
36.7407,34.553,Dream Land
37.2162,35.9742,Mashrafet Elhallaj
36.9318,36.4779,Zuraikat
36.9419,36.5588,Kafrmeez
36.7897,36.6864,Zfnek
36.595,36.4204,Lower-Marwana
36.6994,36.5654,Mazraet Shlu
36.8381,36.6099,Arab-Shekho
36.6315,36.6307,Hasan Klkawi
36.7177,36.6606,Shekh Bilal
36.6426,36.5506,Kalanli
36.6361,36.5772,Alwardya
38.1293,36.5137,Om Adas Fars
37.9172,36.5031,Qanat Shekh Tabbash
36.1909,35.7637,Tardeen
36.1994,35.7307,Nahshba
36.1174,35.7427,Qasatel
36.7175,36.147,Halazon
37.2375,36.6468,Dalha
36.4307,32.9838,Al-Shomarah
40.0923,36.7273,Tal Elsafa
40.1392,36.7966,Bir Noah
40.6218,36.9644,Southern Khas
41.7364,36.7051,Safana W Akrasha
41.4335,36.7849,Big Lower Haswiyeh
42.1749,36.933,Lower Sweidiyeh
41.9891,37.0774,Mustafawiyeh
41.0183,36.9715,Mashad
41.0776,36.981,Nif
41.4397,37.0281,Bayandur
41.6432,37.1002,Tal Elsayed
41.3549,37.0585,Tal Ziwan
41.5005,36.9279,Suqiyeh
41.5482,36.9883,Little Bayaza
41.553,36.9711,Big Bayaza
41.6019,36.9101,Um Krein
41.4533,37.0721,Tal Jihad
41.627,36.7635,Abteik 
41.5036,37.0619,Rotan
41.5749,36.8663,Tawil
41.5794,36.9906,Alsayed Kandak Sayed
41.6112,36.851,Upper Ghariqa
41.4188,36.9551,Shil
41.5945,36.8484,Lower Ghariqa
41.4358,37.0522,Tal Sheer Qahtaniyeh
41.715,36.6854,Qadessiyeh
41.3133,36.7758,Fokhariyeh
41.351,36.8506,Tal Ahmed
41.6701,36.7267,Kherbet Elahmir
41.3375,36.5693,Festat
41.6256,36.8453,Safieh Qahtaniyeh
41.5208,36.9828,Tal Barham
41.6029,37.0036,Tal Brie - Krie Brie
41.6701,36.7662,Lower Western Araja
41.5156,37.0512,Mahrakan
41.5049,36.9575,Big Lilan
41.5834,37.0845,Malabas
41.5947,36.9502,Nabbuah
41.9941,37.0042,Kherbet Abbas
41.9967,37.0995,Murtafiah
